Id,Category
1745,152
1746,43
1748,31
1750,156
1753,19
1755,39
1756,84
1760,167
1761,31
1768,31
1771,186
1776,8
1777,188
1780,11
1782,33
1783,72
1784,31
1785,185
1786,185
1788,20
1791,185
1793,33
1796,31
1797,86
1798,31
1799,164
1800,32
1804,186
1805,49
1807,31
1811,31
1814,31
1816,135
1819,185
1822,186
1826,40
1828,186
1829,31
1832,47
1836,122
1838,157
1840,152
1843,33
1844,161
1845,31
1846,186
1847,32
1848,185
1851,33
1853,186
1856,185
1857,31
1859,32
1861,186
1862,49
1865,142
1866,31
1867,185
1869,5
1871,32
1873,32
1874,34
1876,56
1882,148
1884,135
1885,34
1887,34
1888,118
1890,135
1891,34
1893,34
1894,34
1896,34
1900,85
1901,34
1902,34
1906,34
1908,34
1909,34
1910,34
1913,34
1915,173
1916,34
1917,34
1919,34
1924,108
1925,34
1926,34
1927,137
1931,148
1935,35
1937,35
1939,35
1940,99
1942,35
1943,112
1944,35
1946,35
1947,35
1948,35
1950,56
1956,42
1958,35
1959,37
1960,35
1962,35
1964,34
1965,171
1966,35
1967,136
1968,199
1969,35
1976,56
1980,35
1983,38
1984,173
1985,135
1986,35
1987,149
1989,35
1993,36
1995,36
1996,36
1997,36
1999,36
2000,36
2004,36
2005,36
2006,36
2008,36
2010,36
2014,36
2015,36
2016,190
2020,36
2021,36
2024,190
2027,36
2029,36
2030,36
2031,22
2032,36
2035,36
2037,36
2039,36
2040,36
2043,36
2048,36
2049,36
2051,36
2057,31
2059,39
2060,103
2062,43
2063,39
2064,39
2067,39
2070,38
2072,115
2073,103
2074,39
2075,172
2076,198
2077,103
2081,39
2084,139
2086,43
2091,39
2092,39
2093,135
2096,19
2098,157
2100,39
2101,38
2104,38
2107,40
2108,43
2109,39
2111,38
2112,103
2119,77
2120,35
2123,38
2126,19
2127,78
2128,38
2129,33
2131,136
2132,39
2134,41
2135,40
2139,77
2141,38
2142,40
2143,177
2145,40
2146,186
2148,38
2150,31
2153,38
2156,20
2158,38
2160,38
2162,38
2163,63
2164,39
2168,103
2170,20
2171,109
2179,39
2180,186
2183,197
2184,39
2186,40
2188,43
2189,103
2190,151
2193,39
2194,39
2195,39
2200,40
2201,39
2203,39
2204,34
2206,154
2207,103
2209,116
2211,31
2212,49
2213,197
2216,39
2218,39
2219,39
2222,39
2223,39
2226,107
2229,141
2230,31
2231,47
2234,39
2236,40
2239,10
2242,198
2244,200
2249,136
2250,40
2252,96
2256,159
2257,40
2258,106
2260,135
2264,40
2265,40
2268,197
2269,40
2273,40
2274,102
2276,38
2278,40
2280,103
2281,82
2282,34
2283,40
2284,40
2285,186
2287,40
2288,102
2290,44
2292,41
2293,112
2294,41
2295,41
2297,41
2298,186
2300,185
2302,41
2303,31
2305,41
2306,41
2307,41
2308,41
2310,185
2312,94
2315,41
2316,96
2318,143
2319,41
2321,185
2322,41
2327,41
2328,145
2329,41
2330,145
2331,41
2336,41
2338,103
2341,78
2348,41
2351,186
2355,171
2357,42
2358,95
2360,171
2361,42
2362,78
2363,136
2365,42
2366,42
2367,186
2368,96
2370,78
2371,161
2374,82
2376,44
2377,161
2379,42
2380,95
2381,136
2382,42
2389,143
2390,47
2393,42
2394,47
2399,77
2400,40
2404,42
2409,40
2410,42
2411,35
2412,35
2413,186
2415,40
2418,39
2421,40
2423,47
2427,39
2430,103
2431,39
2434,39
2435,157
2436,172
2437,169
2438,39
2442,126
2444,39
2445,37
2450,43
2452,39
2453,103
2454,41
2456,169
2457,19
2459,39
2463,43
2464,39
2466,43
2468,47
2470,142
2472,44
2473,105
2474,44
2475,44
2476,44
2481,44
2482,3
2483,95
2485,44
2488,44
2489,44
2491,44
2492,44
2493,44
2494,44
2495,44
2496,44
2497,44
2498,44
2499,44
2500,44
2503,44
2505,44
2507,44
2508,44
2511,36
2514,44
2520,44
2525,44
2531,93
2532,45
2538,73
2540,45
2541,65
2547,45
2548,45
2549,44
2551,45
2552,8
2553,45
2556,3
2557,45
2559,3
2561,3
2569,45
2570,65
2571,45
2572,45
2574,45
2575,45
2577,84
2578,45
2579,45
2580,3
2581,64
2582,84
2583,45
2588,65
2589,45
2590,46
2592,86
2594,60
2596,34
2599,46
2600,142
2603,46
2604,46
2606,46
2607,46
2609,46
2610,46
2611,46
2613,46
2614,46
2617,100
2618,46
2619,46
2622,46
2624,46
2627,46
2628,46
2630,46
2631,46
2632,86
2633,46
2636,46
2640,46
2648,46
2649,46
2650,95
2652,168
2653,47
2655,47
2657,47
2658,47
2660,47
2662,47
2669,176
2670,47
2671,47
2673,95
2674,19
2675,185
2676,47
2677,47
2678,47
2680,169
2681,47
2685,78
2689,47
2691,47
2693,47
2694,47
2695,177
2696,47
2703,47
2705,188
2707,47
2709,39
2710,139
2711,48
2712,73
2713,48
2715,48
2716,81
2717,48
2725,48
2727,48
2730,111
2731,167
2733,48
2735,48
2736,48
2737,171
2738,102
2740,171
2744,167
2746,48
2751,48
2752,47
2753,48
2760,40
2761,48
2763,48
2764,48
2765,185
2766,48
2767,48
2769,47
2770,27
2773,7
2774,19
2776,185
2778,49
2780,30
2782,49
2783,134
2784,111
2785,49
2789,12
2790,78
2792,107
2796,49
2799,10
2801,49
2802,78
2803,44
2804,12
2805,10
2806,73
2807,146
2810,91
2812,26
2813,30
2818,10
2822,49
2824,49
2826,49
2829,29
2830,50
2831,86
2834,50
2835,50
2836,50
2837,50
2839,51
2845,50
2846,50
2847,46
2848,50
2851,50
2852,50
2853,50
2858,51
2862,86
2863,51
2866,50
2867,50
2868,50
2869,86
2873,50
2874,50
2875,50
2878,50
2879,51
2880,50
2883,50
2885,50
2887,50
2892,46
2893,51
2897,51
2898,51
2900,51
2901,51
2902,50
2904,51
2906,50
2908,51
2909,51
2913,51
2915,86
2917,51
2918,50
2919,188
2920,51
2921,50
2923,51
2924,50
2926,135
2929,50
2934,51
2935,50
2936,90
2938,51
2940,51
2941,51
2942,51
2949,50
2951,52
2952,52
2957,52
2959,46
2960,52
2961,50
2963,86
2965,90
2967,52
2968,52
2971,52
2974,52
2975,52
2977,52
2979,52
2981,52
2982,52
2983,50
2984,52
2988,52
2991,52
2992,52
2993,52
2995,86
2997,50
3001,92
3004,52
3005,52
3006,52
3007,52
3011,53
3012,105
3013,53
3015,53
3018,53
3019,53
3021,53
3022,53
3025,90
3029,53
3032,53
3034,51
3037,53
3039,53
3045,53
3050,53
3051,86
3053,187
3055,86
3056,53
3057,197
3058,86
3059,86
3060,86
3061,53
3062,53
3063,53
3064,53
3066,53
3067,53
3071,15
3072,14
3074,14
3075,14
3076,54
3078,54
3080,14
3081,136
3083,54
3084,54
3087,161
3090,54
3091,54
3097,56
3098,54
3099,14
3100,54
3101,15
3105,14
3107,54
3108,54
3110,54
3111,54
3112,17
3116,185
3118,181
3124,54
3127,136
3128,54
3129,54
3130,47
3131,185
3133,12
3135,47
3136,95
3137,56
3138,55
3140,47
3144,55
3146,47
3148,47
3150,47
3151,55
3153,47
3154,55
3155,47
3156,185
3162,55
3166,55
3168,55
3169,186
3170,136
3171,47
3172,136
3176,148
3179,55
3182,55
3184,55
3185,55
3186,47
3190,35
3191,190
3192,35
3193,35
3195,185
3198,56
3201,56
3204,56
3206,56
3211,171
3216,56
3218,56
3219,35
3220,56
3222,148
3223,56
3225,34
3226,5
3227,56
3228,108
3230,22
3231,56
3233,34
3239,56
3242,56
3243,56
3244,56
3246,56
3247,56
3249,56
3251,57
3252,171
3253,57
3254,57
3257,57
3258,20
3259,57
3261,190
3264,136
3267,81
3269,81
3273,57
3276,12
3280,98
3282,57
3284,98
3285,57
3287,57
3290,57
3291,12
3292,148
3294,186
3295,57
3296,185
3298,57
3299,12
3301,82
3302,26
3305,20
3307,57
3312,89
3313,58
3315,5
3317,90
3318,90
3319,186
3321,90
3322,93
3323,72
3326,58
3327,26
3328,86
3329,5
3330,84
3331,58
3342,5
3344,23
3350,142
3351,58
3353,58
3354,3
3356,90
3357,44
3358,84
3359,58
3361,58
3364,8
3367,186
3368,62
3370,62
3372,60
3376,62
3377,62
3378,61
3379,66
3383,66
3384,60
3386,60
3390,62
3391,66
3393,64
3399,60
3400,66
3403,62
3404,84
3406,64
3408,61
3409,2
3410,62
3411,62
3413,146
3414,66
3416,66
3417,84
3418,66
3419,63
3420,65
3421,64
3428,60
3432,186
3433,146
3434,146
3436,112
3442,60
3444,62
3445,84
3446,63
3448,60
3449,66
3450,66
3452,60
3453,62
3454,108
3455,60
3457,66
3461,60
3465,66
3469,60
3470,60
3472,60
3474,62
3475,60
3477,59
3478,66
3480,66
3483,60
3485,60
3487,61
3489,61
3490,84
3491,61
3492,66
3494,61
3495,66
3496,61
3499,61
3500,65
3505,61
3511,61
3513,61
3514,61
3515,61
3519,110
3521,61
3522,61
3525,61
3526,60
3527,61
3528,66
3529,61
3530,61
3531,61
3536,66
3537,61
3538,61
3541,61
3543,104
3547,66
3548,84
3549,66
3550,62
3552,61
3554,62
3556,60
3557,66
3562,66
3566,60
3568,84
3570,61
3573,62
3576,66
3577,60
3579,143
3580,177
3581,47
3582,84
3584,23
3585,60
3592,64
3593,62
3594,64
3596,143
3598,66
3600,61
3601,146
3603,60
3604,60
3607,84
3613,84
3615,84
3619,63
3622,143
3623,63
3624,63
3626,63
3627,63
3631,61
3632,63
3633,63
3636,63
3638,84
3639,63
3641,63
3642,63
3643,63
3644,84
3646,63
3648,60
3649,63
3651,63
3652,84
3654,72
3656,63
3659,63
3662,63
3664,63
3666,63
3667,64
3668,146
3669,62
3673,62
3677,60
3679,66
3680,84
3682,61
3683,60
3684,60
3685,64
3686,93
3688,64
3691,62
3696,62
3698,64
3699,8
3704,110
3705,64
3707,101
3708,64
3711,146
3713,146
3714,64
3716,64
3717,64
3719,64
3722,64
3723,82
3726,62
3727,60
3729,66
3732,60
3733,86
3735,2
3742,59
3744,44
3745,111
3749,2
3750,65
3751,60
3753,61
3755,62
3758,184
3760,65
3763,65
3766,84
3767,84
3768,65
3771,86
3777,62
3778,66
3779,66
3782,66
3788,66
3789,62
3791,60
3793,46
3796,66
3797,62
3798,66
3800,66
3804,66
3806,66
3808,60
3809,84
3813,66
3814,66
3820,65
3821,66
3823,62
3825,66
3826,62
3827,62
3828,66
3829,62
3830,66
3831,66
3834,61
3836,66
3837,67
3838,67
3840,68
3842,70
3844,198
3846,67
3847,67
3851,67
3852,67
3855,67
3856,68
3857,185
3859,70
3863,70
3870,68
3871,46
3875,36
3876,39
3877,67
3878,171
3879,68
3880,69
3881,67
3882,70
3883,171
3884,68
3885,67
3886,67
3895,69
3896,69
3898,68
3899,78
3900,69
3903,67
3907,70
3908,68
3909,163
3911,68
3914,68
3917,68
3918,68
3921,68
3923,69
3924,69
3925,68
3926,112
3927,135
3929,68
3934,68
3935,185
3937,67
3938,56
3939,68
3940,36
3943,68
3944,68
3945,68
3947,68
3951,69
3953,57
3958,69
3960,69
3963,69
3965,70
3968,82
3971,69
3973,69
3974,171
3976,69
3977,69
3978,68
3980,68
3982,69
3983,69
3985,67
3986,35
3987,69
3989,68
3991,69
3992,70
3993,69
3994,69
3999,68
4001,69
4002,69
4004,68
4009,70
4010,69
4013,193
4014,69
4020,70
4021,70
4025,139
4026,70
4033,70
4034,70
4036,70
4037,70
4038,70
4040,70
4042,70
4043,70
4045,70
4046,190
4047,70
4048,70
4050,70
4051,70
4052,70
4053,70
4054,70
4056,70
4058,70
4059,69
4062,70
4063,70
4064,70
4065,70
4070,70
4073,70
4077,112
4080,184
4081,44
4083,46
4084,72
4085,146
4086,72
4087,100
4088,72
4089,72
4094,3
4098,143
4099,146
4101,72
4102,145
4104,72
4106,146
4108,72
4109,143
4110,143
4115,23
4118,86
4119,145
4120,2
4121,71
4123,143
4125,72
4128,72
4132,44
4135,66
4138,60
4139,72
4140,81
4141,72
4144,72
4145,3
4148,46
4150,72
4151,72
4152,60
4153,2
4161,72
4163,72
4168,72
4169,92
4172,72
4175,72
4176,72
4177,184
4179,72
4180,72
4181,72
4182,45
4185,72
4186,45
4187,72
4189,60
4192,3
4195,3
4196,145
4198,140
4200,73
4202,73
4204,73
4205,73
4206,73
4207,73
4210,73
4212,73
4213,12
4215,73
4217,73
4220,73
4222,73
4224,73
4225,73
4226,73
4227,73
4228,73
4231,73
4235,73
4237,73
4245,73
4246,73
4247,73
4249,73
4250,83
4252,73
4253,73
4255,73
4258,74
4261,74
4262,73
4264,73
4265,111
4270,74
4274,74
4277,74
4280,73
4281,74
4284,148
4285,74
4287,200
4288,74
4292,73
4293,164
4294,74
4295,74
4298,73
4300,73
4304,14
4305,164
4307,73
4308,74
4310,74
4311,74
4312,185
4313,74
4314,74
4315,73
4317,148
4318,75
4319,75
4322,75
4323,75
4327,84
4330,95
4333,12
4335,15
4336,32
4337,75
4338,75
4339,177
4340,74
4344,73
4351,75
4353,148
4357,47
4359,75
4364,75
4365,73
4366,75
4367,75
4368,75
4371,200
4372,98
4373,75
4375,76
4376,103
4377,35
4378,135
4379,34
4381,103
4382,193
4384,76
4386,76
4388,34
4389,190
4393,76
4395,111
4396,114
4397,76
4399,39
4400,76
4402,76
4403,76
4404,76
4408,34
4409,40
4411,185
4413,108
4418,135
4419,27
4421,76
4425,91
4430,76
4431,149
4436,31
4438,154
4441,78
4442,31
4444,41
4446,77
4447,78
4451,164
4455,20
4457,77
4460,38
4461,77
4462,186
4463,103
4464,171
4466,56
4467,31
4468,39
4469,186
4470,38
4472,78
4474,186
4479,103
4480,39
4481,146
4486,78
4487,103
4488,136
4492,135
4493,78
4496,78
4497,41
4499,186
4500,186
4501,78
4502,78
4503,78
4504,78
4505,78
4506,78
4507,78
4512,186
4514,186
4515,186
4516,41
4517,77
4522,40
4525,186
4527,112
4532,78
4533,112
4535,103
4536,78
4537,78
4538,38
4543,73
4545,40
4547,136
4552,111
4555,79
4560,79
4566,79
4571,79
4576,82
4577,82
4579,5
4583,82
4584,185
4585,82
4586,72
4587,82
4588,82
4589,187
4591,81
4592,151
4593,82
4594,81
4595,164
4596,82
4597,82
4598,82
4600,21
4601,82
4602,164
4603,40
4605,81
4606,82
4610,82
4611,82
4613,36
4615,80
4618,80
4622,108
4623,82
4624,164
4626,82
4630,81
4633,44
4636,169
4637,10
4638,169
4640,80
4641,195
4642,21
4643,80
4644,136
4648,82
4649,81
4650,195
4651,82
4652,82
4662,200
4663,79
4664,164
4666,136
4667,81
4668,164
4670,20
4671,169
4673,81
4675,81
4676,81
4679,82
4681,81
4682,81
4684,81
4685,81
4687,81
4689,81
4690,81
4693,81
4696,81
4697,81
4698,81
4704,81
4705,81
4707,81
4709,81
4710,81
4711,81
4715,81
4720,81
4721,81
4722,81
4725,81
4728,81
4730,136
4731,81
4732,81
4733,185
4735,112
4736,15
4739,81
4740,82
4741,82
4742,105
4746,82
4750,82
4751,164
4752,111
4753,82
4754,82
4755,81
4758,44
4759,82
4761,82
4763,82
4766,164
4771,82
4773,82
4774,82
4775,36
4778,82
4781,82
4783,82
4785,44
4787,82
4789,82
4791,103
4793,83
4795,83
4796,83
4797,31
4798,47
4800,83
4802,83
4805,83
4808,47
4811,83
4815,20
4816,83
4817,10
4818,83
4819,83
4823,83
4824,3
4825,136
4827,83
4829,152
4830,83
4831,200
4832,186
4833,83
4834,12
4836,83
4837,83
4843,83
4846,83
4847,95
4854,84
4856,84
4862,84
4863,84
4864,84
4865,63
4866,84
4870,84
4872,84
4874,84
4875,84
4879,63
4883,84
4884,84
4885,84
4888,84
4889,84
4890,63
4891,144
4901,84
4902,84
4903,84
4905,84
4908,85
4909,85
4911,114
4913,85
4914,174
4915,85
4917,85
4918,85
4919,181
4921,85
4924,85
4925,85
4926,103
4927,85
4928,85
4931,85
4932,85
4934,112
4936,85
4939,85
4940,85
4942,85
4943,85
4944,85
4949,91
4958,85
4960,7
4962,85
4963,148
4965,114
4966,86
4967,86
4971,86
4973,86
4976,86
4978,84
4979,86
4980,86
4981,86
4982,86
4983,86
4984,86
4986,86
4987,86
4989,86
4990,86
4991,86
4995,86
4996,89
4998,86
4999,187
5002,86
5005,86
5009,86
5010,86
5012,84
5013,86
5015,51
5021,86
5025,86
5026,87
5027,87
5028,87
5029,73
5031,87
5034,87
5036,87
5041,87
5045,123
5046,52
5049,87
5051,87
5055,26
5056,87
5057,36
5059,87
5060,87
5061,87
5062,87
5066,87
5070,87
5071,145
5072,87
5074,31
5077,87
5078,87
5081,92
5082,118
5084,36
5085,87
5090,88
5094,81
5095,88
5097,88
5098,36
5100,36
5101,88
5102,88
5103,88
5104,88
5105,88
5106,149
5107,88
5108,88
5110,104
5113,121
5115,88
5118,88
5119,200
5120,88
5122,88
5124,123
5125,110
5132,88
5133,113
5134,36
5136,88
5137,88
5140,88
5141,88
5146,90
5150,89
5154,89
5156,89
5160,89
5161,89
5165,86
5166,89
5167,89
5169,89
5177,89
5178,89
5179,89
5182,89
5183,89
5186,89
5188,90
5189,90
5190,90
5191,90
5192,89
5193,90
5195,89
5197,89
5198,89
5199,90
5201,89
5202,89
5203,89
5205,89
5207,50
5209,72
5213,90
5214,90
5216,90
5218,90
5219,89
5220,90
5223,90
5224,90
5225,90
5226,86
5227,90
5228,90
5229,90
5232,90
5234,90
5238,90
5240,90
5243,90
5245,90
5247,90
5250,89
5253,90
5254,90
5257,51
5258,90
5259,90
5263,26
5265,90
5266,91
5272,91
5273,39
5274,31
5275,122
5276,62
5277,85
5282,31
5283,91
5284,103
5290,91
5291,148
5293,91
5296,91
5298,39
5299,122
5301,91
5306,91
5307,91
5309,47
5311,91
5312,91
5316,91
5317,91
5318,10
5319,111
5320,159
5321,91
5324,39
5325,91
5326,92
5328,92
5329,92
5330,105
5331,92
5332,92
5334,22
5335,105
5336,92
5337,92
5343,92
5344,92
5346,92
5347,92
5349,92
5352,92
5353,92
5361,92
5363,92
5364,92
5365,92
5369,92
5372,92
5373,92
5376,92
5377,92
5379,92
5380,92
5383,92
5384,92
5386,93
5387,93
5388,93
5389,94
5390,93
5391,91
5395,93
5399,93
5402,84
5403,93
5406,60
5407,93
5409,39
5410,93
5411,93
5412,93
5413,93
5421,93
5422,93
5423,134
5426,136
5427,103
5428,93
5431,93
5434,40
5435,93
5437,93
5438,93
5440,93
5445,93
5446,85
5447,94
5448,94
5449,85
5451,94
5453,11
5455,103
5456,152
5457,91
5464,112
5468,94
5470,84
5471,94
5474,94
5476,38
5478,94
5479,94
5480,94
5483,94
5485,94
5487,94
5488,94
5489,75
5491,94
5494,94
5496,188
5497,56
5499,171
5502,94
5505,78
5506,95
5508,175
5509,95
5510,200
5515,136
5519,175
5520,95
5521,148
5524,167
5525,95
5527,134
5529,47
5530,95
5531,95
5532,95
5533,31
5536,12
5537,95
5538,95
5539,139
5541,95
5542,12
5544,95
5546,173
5547,47
5548,47
5550,95
5551,95
5552,161
5555,95
5567,32
5568,200
5569,96
5570,47
5571,12
5572,186
5574,96
5575,33
5576,41
5578,175
5580,47
5585,47
5588,167
5589,56
5591,96
5597,96
5598,47
5602,96
5605,200
5608,96
5610,96
5613,31
5614,70
5615,188
5616,167
5617,96
5622,186
5623,186
5624,47
5625,166
5626,31
5627,49
5632,82
5633,47
5634,10
5638,15
5639,134
5640,31
5644,12
5645,12
5647,31
5649,186
5650,34
5652,200
5653,76
5654,81
5656,19
5659,169
5660,200
5664,95
5665,38
5667,180
5668,57
5669,96
5672,136
5677,87
5679,171
5682,95
5683,152
5685,186
5686,98
5687,56
5692,39
5693,161
5694,157
5697,167
5700,162
5703,98
5706,98
5707,171
5711,31
5712,95
5714,47
5715,149
5717,98
5719,67
5722,96
5725,162
5728,98
5730,98
5731,98
5734,169
5735,95
5736,96
5738,148
5739,95
5740,167
5741,49
5742,98
5746,34
5748,99
5749,148
5751,99
5752,172
5753,115
5755,172
5757,99
5759,99
5760,198
5763,99
5766,99
5767,99
5768,4
5769,99
5774,99
5775,104
5777,35
5784,104
5785,99
5786,99
5787,99
5788,99
5789,99
5791,99
5795,99
5797,99
5798,99
5799,36
5801,19
5805,100
5806,100
5807,100
5808,44
5809,44
5810,100
5813,100
5814,2
5815,100
5816,100
5817,100
5818,100
5820,100
5823,100
5829,101
5837,100
5838,100
5843,100
5846,44
5847,2
5848,90
5853,101
5854,100
5855,72
5856,100
5858,100
5859,100
5861,100
5862,100
5863,100
5865,84
5867,101
5868,101
5870,101
5871,101
5873,44
5877,101
5884,101
5885,101
5886,101
5889,101
5893,63
5897,101
5898,101
5901,101
5903,101
5905,60
5907,101
5909,101
5911,44
5915,103
5917,103
5918,39
5920,40
5921,135
